,v,a,d
100,-0.17771208,-0.1380583,-0.14169385
101,-0.2350292,0.2571725,0.252149
102,-0.1457912,0.27734414,0.27656114
103,-0.0635662,0.2799865,0.2794165
104,0.08781799,0.23403358,0.23778978
105,-0.2460442,0.22013889,0.2127642
106,-0.17699157,0.011699685,0.010472906
107,-0.12470696,-0.04385319,-0.04009693
108,-0.057935458,0.4397191,0.44435737
109,-0.21350881,0.1926905,0.19210947
110,-0.12026946,0.0146050695,0.0036668184
111,-0.14429696,0.13172184,0.1301079
112,-0.12366085,-0.03293302,-0.027230712
113,-0.3165628,-0.26356432,-0.27178726
114,-0.22679439,0.1656477,0.16635185
115,-0.23002785,0.24258855,0.23443317
116,-0.105048984,0.15929468,0.15229708
117,0.063045055,-0.01060979,-0.010540868
118,-0.047236215,0.17100821,0.1682487
119,-0.121604696,0.014063781,0.013899849
120,-0.10068747,-0.049744982,-0.046775293
121,-0.18251708,-0.17374685,-0.17474289
122,-0.012130291,0.39543295,0.39684147
123,-0.15618123,0.17647159,0.17298695
124,-0.11432984,0.42167467,0.41913098
125,-0.10467834,-0.14293973,-0.15096775
126,-0.239551,0.25207773,0.24576037
127,-0.13542011,0.09500035,0.08858713
128,-0.059111282,0.09030359,0.08326999
129,-0.19514212,0.24627261,0.24289499
130,-0.16208346,0.14897707,0.14513701
131,-0.21343501,0.22351982,0.22238863
132,-0.20865946,0.29246786,0.28678995
133,-0.5039044,0.42029062,0.40692672
134,-0.042946983,-0.015689496,-0.01979383
135,-0.39587697,0.29692352,0.28107765
136,-0.11146004,-0.11845834,-0.120953
137,-0.15235737,-0.00337128,-0.010538089
138,-0.53721493,0.5102533,0.5018007
139,-0.26653218,0.27357894,0.2639075
140,-0.1533575,0.067751266,0.06770776
141,-0.04411428,0.054966617,0.06182672
142,0.043091718,0.35184512,0.3581052
143,-0.21499492,0.18714003,0.18300876
144,-0.14468578,0.10125413,0.10170949
145,-0.43103185,0.3652721,0.35399288
146,-0.29639277,0.24768084,0.23391733
147,-0.08343111,0.100340456,0.10514999
148,-0.29362968,0.305988,0.29691842
149,-0.25733966,0.20563035,0.19321707
150,-0.08746959,-0.02546375,-0.028699562
151,-0.12425302,0.03681336,0.031268448
152,-0.2219989,-0.23177299,-0.23470972
153,0.036578372,0.00015581772,0.0030933614
154,-0.015355825,0.17836247,0.17771448
155,-0.018242737,-0.02358808,-0.028151667
156,-0.052348025,0.26550138,0.26639396
157,-0.15985537,0.008556275,0.000589231
158,0.010840047,0.23702693,0.23892309
159,-0.25841025,0.1896149,0.1783189
160,-0.13831007,0.007298396,0.0018370373
161,-0.21067916,-0.23494874,-0.24599788
162,-0.20568787,0.19734263,0.1894678
163,-0.056190223,0.027107721,0.027029783
164,-0.013049391,0.058759492,0.05157346
165,-0.16463359,0.11559977,0.11619327
166,-0.27066603,0.39754906,0.39636925
167,-0.19931123,0.32714975,0.328369
168,-0.18335164,0.14145002,0.13348228
169,-0.23474403,-0.20085041,-0.20582008
170,-0.12613598,0.115664974,0.109465376
171,-0.3598722,0.3215533,0.30976635
172,-0.33505592,0.45468593,0.45011878
173,0.013893943,0.26754692,0.28328133
174,0.07618669,0.44792902,0.45131543
175,-0.23798381,0.26825726,0.26005894
176,-0.4337151,0.5027662,0.49589273
177,-0.071263954,0.071116224,0.067266956
178,0.14385727,0.29591542,0.2964804
179,-0.09606659,0.27261874,0.27572817
180,-0.10738317,0.14937851,0.14887151
181,-0.0024287654,0.01259545,0.0076071504
182,-0.17404427,-0.15232517,-0.15337457
183,-0.35971248,0.31004286,0.30414784
184,-0.30980656,0.26938224,0.25088492
185,-0.17739448,0.009035815,0.002263218
186,-0.3976469,0.28897804,0.27344763
187,-0.19011305,0.20766369,0.20530666
188,0.059824888,0.009594845,0.002994995
189,-0.42513877,0.40559256,0.3964498
190,-0.117128104,0.37887308,0.38155633
191,-0.10589913,0.008878417,0.012096573
192,-0.18636744,0.2051428,0.18944146
193,0.025261544,0.26453933,0.27633506
194,-0.19080244,0.17131793,0.1692311
195,-0.15039417,-0.1988988,-0.2006952
196,0.00077522156,0.12263734,0.12076944
197,0.042244993,-0.031697404,-0.021844454
198,-0.15724789,0.088660985,0.091076866
199,-0.5397166,0.38975406,0.3743087
200,-0.02541552,0.16059189,0.15680063
201,-0.22176684,-0.03357375,-0.042289317
202,-0.3487319,0.29563335,0.2875994
203,-0.19554217,0.23293898,0.22825606
204,-0.23922779,0.23032853,0.21774752
205,-0.1214871,0.18018831,0.17337841
206,-0.20768805,-0.10827102,-0.11139915
207,-0.46594274,0.47514537,0.46608177
208,-0.06875103,0.1618729,0.15724313
209,-0.09304236,0.359329,0.35963246
210,-0.25665802,0.23547474,0.22665608
211,-0.10970017,0.06911801,0.06996968
212,-0.12693748,0.17484297,0.16949686
213,-0.12076479,0.23950554,0.24137357
214,0.017479893,-0.018186077,-0.020948388
215,-0.10491122,0.21145092,0.21004269
216,-0.18759893,-0.002085312,-0.0048840647
217,-0.24716957,0.18781462,0.17361262
218,-0.34209973,0.39888728,0.3919761
219,-0.112957075,0.1345024,0.13692363
220,-0.14331336,0.37589955,0.37218788
221,0.016026327,0.23702517,0.24056867
222,-0.066733606,-0.02690079,-0.02929638
223,-0.07980408,0.30560935,0.311851
224,-0.016033843,0.3190327,0.32715392
225,-0.112038635,0.387014,0.38852432
226,-0.12291488,0.19408904,0.19162025
227,-0.073521584,0.35833764,0.3547205
228,-0.018331638,0.058897838,0.068799496
229,0.020858254,0.039114986,0.042820994
230,-0.061467685,0.089457326,0.08709424
231,-0.1763334,0.16038488,0.15395531
232,-0.1308967,0.32661623,0.32200083
233,0.13621368,0.3340603,0.34120062
234,-0.021420809,0.033846237,0.031944927
235,-0.13841763,0.071713604,0.07047864
236,0.017421864,0.3193478,0.32341576
237,0.3069328,0.5322195,0.53123444
238,-0.050422587,0.107349314,0.11310387
239,0.028555484,0.1632823,0.1627608
240,-0.13490252,0.24083278,0.24036552
241,0.005610165,0.05016801,0.050006524
242,-0.14933585,-0.0023914361,-0.007089919
243,-0.04805365,0.24673471,0.24547346
244,-0.060556717,0.30354482,0.29945153
245,-0.12260652,0.25011402,0.25004038
246,-0.16010574,-0.12100448,-0.1122752
247,-0.24952276,0.20646742,0.19644053
248,-0.13942857,0.07091819,0.07076735
249,-0.05132239,-0.10282069,-0.10521095
250,-0.14217164,0.29690802,0.293154
251,-0.12126868,0.16730262,0.16508347
252,-0.22970195,0.21981855,0.21143396
253,-0.17791393,-0.043629155,-0.05227586
254,-0.076430365,0.1498,0.15806107
255,-0.17818102,0.3908979,0.38993514
256,-0.06566104,0.2485323,0.25022975
257,-0.30445623,0.25285602,0.25331768
258,0.005070125,0.06696515,0.060845498
259,-0.23039028,0.16666399,0.15965287
260,-0.17050524,0.040855683,0.04025157
261,-0.19601576,-0.07608973,-0.08213103
262,-0.19269037,0.32556063,0.3279054
263,-0.017189482,0.26700166,0.26436958
264,-0.21955855,0.31310776,0.31011108
265,-0.11877819,0.16653843,0.16139424
266,-0.05864246,-0.046183936,-0.04709551
267,-0.016540889,0.014332021,0.028120065
268,-0.20511986,0.1852403,0.18079543
269,0.044609785,0.08211276,0.091161475
270,-0.17672159,0.1771022,0.16857865
271,-0.23434804,0.39391422,0.39685857
272,-0.10653898,0.32031,0.32559225
273,0.10235271,0.1973877,0.21372756
274,0.07161993,0.08942479,0.09410644
275,0.013892289,0.08039972,0.08258939
276,-0.1727679,-0.12700072,-0.13948372
277,-0.18962361,0.18140519,0.17725873
278,-0.14269277,0.11675765,0.10977202
279,-0.1864058,0.17895809,0.16739878
280,-0.19643787,-0.14520125,-0.15091197
281,-0.121495426,0.12908776,0.12250629
282,-0.15939428,0.15399791,0.14371142
283,-0.02923559,0.0339528,0.03303786
284,-0.16321322,0.48941427,0.4940138
285,-0.21423918,0.4229534,0.4229268
286,-0.04677755,0.038003866,0.050681166
287,-0.22395423,0.36386618,0.36249352
288,0.16027917,0.15631138,0.15889898
289,0.032849003,0.1710335,0.16948013
290,-0.16302723,0.13264601,0.1337915
291,-0.16563092,-0.16401336,-0.16974457
292,-0.03774075,0.2082044,0.20077631
293,-0.12422963,-0.12504381,-0.13408957
294,-0.26665512,-0.19338743,-0.20646209
295,-0.08747018,0.23197348,0.2357676
296,-0.051631074,0.15344022,0.15636642
297,-0.113116905,0.002919362,0.0079882825
298,-0.0597248,-0.077463165,-0.07445859
299,-0.20152415,0.2131337,0.20763902
300,0.045547735,0.035679404,0.03675581
301,-0.01197231,0.19175932,0.19599643
302,-0.22573942,0.22839701,0.22262286
303,-0.12777187,0.15791759,0.16329499
304,-0.07292831,0.22769505,0.23095705
305,-0.042020373,0.050311703,0.04974436
306,-0.21381173,0.33060786,0.3223612
307,-0.16622703,0.25091067,0.25426123
308,-0.085203335,-0.17669427,-0.18279006
309,-0.009942178,0.234138,0.23695892
310,-0.09832014,0.16659206,0.16620508
311,-0.14043254,0.0013563643,-0.0010848432
312,-0.061688185,-0.095630705,-0.09408994
313,0.09739815,0.33478373,0.31379732
314,-0.15098387,0.25223634,0.25182626
315,-0.10685909,0.07390262,0.075817436
316,-0.23770785,0.16350989,0.1542019
317,-0.10033725,0.012782894,0.0051580584
318,-0.14156738,0.20470414,0.19754718
319,-0.23709601,0.23720117,0.22770819
320,-0.20156665,-0.1603975,-0.16700074
321,-0.07046492,0.20523956,0.20231777
322,-0.05103302,-0.036255028,-0.039871197
323,-0.116845354,0.23165426,0.23938072
324,-0.14463584,0.34250465,0.33609957
325,-0.08497944,0.28349096,0.27478155
326,-0.2045672,0.17972414,0.1764958
327,-0.12140384,0.08871382,0.10377705
328,-0.13342132,0.45613578,0.45707074
329,-0.32894242,0.32315946,0.31153512
330,-0.2805707,-0.22861637,-0.23924372
331,0.0029384783,0.22678442,0.22589359
332,-0.3265616,0.2726563,0.26252088
333,-0.19839825,-0.01918639,-0.028902275
334,-0.2048203,-0.0015548622,-0.008558335
335,0.0423034,0.116331354,0.11853359
336,-0.06763312,0.32566223,0.3321073
337,-0.061498977,-0.0019705382,0.0038271192
338,-0.27385122,0.12423419,0.11742937
339,-0.019930804,-0.05820766,-0.06440527
340,-0.026331885,0.20179945,0.20390984
341,0.019058352,0.13095194,0.13265796
342,-0.19404067,0.11253241,0.116713375
343,-0.07547357,0.06270344,0.055914003
344,-0.14264762,0.26907727,0.26640683
345,0.20392498,0.38675588,0.37589237
346,-0.121914655,0.21206123,0.2108175
347,-0.14384024,0.1232321,0.11867676
348,-0.19325797,0.17317271,0.17009696
349,-0.1233166,0.26738763,0.25944173
350,-0.19818906,0.06960279,0.058341067
351,-0.1377289,-0.05565444,-0.067957245
352,-0.09310985,0.25332215,0.25215322
353,-0.30700436,0.3474608,0.3337859
354,-0.22644153,0.2839792,0.276863
355,-0.02948445,0.058008734,0.054462843
356,-0.1576853,0.031127969,0.02609572
357,-0.11015857,-0.03663512,-0.039079722
358,-0.18400815,-0.025019987,-0.029665729
359,-0.19606544,-0.05119005,-0.055751685
360,-0.15590116,0.16753937,0.16306
361,-0.1783738,0.12983027,0.12054132
362,-0.14139155,0.33883366,0.34347123
363,-0.34405884,0.29413956,0.28318748
364,-0.12010184,0.09195766,0.08457829
365,-0.22880787,0.24391508,0.23974855
366,-0.10220218,0.0264016,0.022590421
367,-0.07741536,0.023173999,0.015549291
368,0.021525646,0.0884338,0.098451175
369,-0.08846861,-0.14255844,-0.14136791
370,-0.15675563,-0.05512514,-0.06361315
371,-0.065937005,-0.07269421,-0.06739067
372,0.0024031727,0.02083729,0.019494196
373,-0.10990926,0.061727103,0.06584568
374,-0.004900487,-0.07683182,-0.07613537
375,0.0019484957,0.21420276,0.21460132
376,0.027329667,-0.011199891,-0.0109989345
377,-0.28647912,0.35798398,0.35243297
378,0.041402295,0.017785614,0.015222545
379,0.04029889,0.020154806,0.01346598
380,-0.24674729,0.2561257,0.25084764
381,-0.19390929,0.20991826,0.20733705
382,-0.15929204,-0.06070072,-0.05535509
383,-0.1896,-0.065054,-0.06769176
384,-0.03715946,0.09797123,0.09669097
385,-0.21347573,-0.10293719,-0.10798545
386,-0.13109152,-0.055148255,-0.056784973
387,-0.21070495,0.15555671,0.14945008
388,-0.30330595,-0.10818019,-0.1155524
389,-0.09393673,0.13477264,0.13691077
390,-0.34445372,-0.2640444,-0.27469108
391,-0.20009008,-0.07170658,-0.07508901
392,-0.1638469,0.09266867,0.08674785
393,-0.111457065,0.21682106,0.21436572
394,-0.13895947,0.0705598,0.06263908
395,-0.24517013,0.123193026,0.11309095
396,-0.15078034,-0.06888561,-0.075262316
397,-0.1563691,0.11406244,0.10969724
398,-0.14018637,-0.09814208,-0.101435
399,-0.014275457,0.03500521,0.04128363
400,-0.007575505,0.08851016,0.08268618
401,-0.12197425,-0.054699004,-0.05761679
402,-0.07434961,0.2109324,0.21611549
403,-0.16492507,0.23312806,0.22717667
404,-0.14207512,-0.0790994,-0.08328787
405,-0.07935001,0.027275376,0.020760277
406,-0.09227037,-0.035486348,-0.037609056
407,0.019130224,0.15852268,0.15012842
408,0.011634231,0.03472825,0.037803277
409,-0.2896998,-0.21903671,-0.22747755
410,-0.14653629,0.25826725,0.24799125
411,-0.05231503,0.21066785,0.21152925
412,-0.06673336,-0.08413769,-0.080269516
413,-0.071897484,-0.17503127,-0.18058138
414,-0.20502235,0.1494158,0.14598662
415,-0.18793628,-0.011840668,-0.011407965
416,0.08995561,0.17277956,0.17389017
417,-0.098164774,0.08120586,0.083385475
418,-0.18627156,-0.016156234,-0.026337078
419,-0.1641807,0.04303672,0.036382053
420,0.038725168,0.09814487,0.091171265
421,-0.077723555,0.079343386,0.063304156
422,-0.1375153,0.1135373,0.107324906
423,-0.21493141,0.37052867,0.36648738
424,-0.02731658,0.0062797326,0.005035139
425,-0.20852938,-0.067941,-0.075554654
426,-0.15436997,-0.119575426,-0.121447966
427,-0.005782745,0.16947389,0.17394148
428,-0.11289625,0.020244922,0.015243611
429,-0.19864371,-0.16235615,-0.16162792
430,-0.10536468,0.056400634,0.05570219
431,-0.2741666,-0.10610859,-0.10676225
432,-0.14010966,0.16030698,0.15876982
433,-0.19355713,-0.012845359,-0.017317709
434,-0.1254099,-0.14115743,-0.14193057
435,-0.20289214,-0.2156878,-0.21374463
436,-0.1429019,0.13154975,0.12781169
437,-0.2528527,-0.21597077,-0.2279969
438,-0.14734238,-0.06884302,-0.07462883
439,-0.14482516,0.1449329,0.13362463
440,-0.0636152,-0.0104999095,-0.01833264
441,-0.24029946,-0.28551367,-0.30041307
442,-0.07654508,0.050302513,0.04711297
443,-0.08011133,-0.11934752,-0.106754415
444,-0.09726098,0.061628193,0.061398175
445,-0.09144271,-0.1437114,-0.14323188
446,-0.25809228,0.15676048,0.1506996
447,-0.1736104,-0.2046202,-0.208502
448,-0.24505606,0.23489599,0.23163177
449,-0.15209538,-0.23420523,-0.22869028
450,-0.089059584,-0.07264136,-0.07974042
451,-0.18913847,0.07762351,0.06790294
452,0.13707776,0.23262182,0.23544523
453,-0.20050615,0.30771247,0.3030383
454,-0.19403686,0.24653232,0.24218656
455,-0.17002156,-0.13487795,-0.1409576
456,-0.16128677,0.020610677,0.019883733
457,-0.13169044,-0.103978515,-0.110953584
458,-0.3379771,-0.2547754,-0.26783222
459,-0.20119208,-0.002117502,-0.011488308
460,-0.10650517,0.045929763,0.039282933
461,-0.27865037,0.22969308,0.21537712
462,-0.116127506,0.075965606,0.06444516
463,-0.119580194,-0.0087906,-0.021104082
464,-0.033941615,0.09594743,0.087301075
465,-0.2109819,0.061890636,0.055834703
466,-0.26043117,0.36579254,0.35631934
467,-0.32086515,0.41257513,0.40780842
468,-0.22099243,-0.11761231,-0.12301049
469,-0.32401502,0.27088466,0.26267284
470,-0.12959598,0.10205584,0.09894181
471,-0.1657086,0.21906832,0.21698956
472,-0.130792,-0.16430548,-0.1652681
473,0.055896748,-0.0040076477,-0.0067459196
474,-0.16248171,0.027700527,0.025881538
475,-0.05130892,0.20666997,0.21355629
476,-0.12492664,-0.075187035,-0.0851634
477,-0.122141145,-0.19826426,-0.21361692
478,-0.016179048,-0.094358005,-0.10076745
479,-0.123705395,-0.11472869,-0.11791301
480,-0.13698766,0.20426415,0.2000816
481,-0.15158872,-0.16411403,-0.1639877
482,-0.21009167,-0.16603778,-0.17397098
483,-0.116571285,0.032877527,0.029589871
484,-0.13950337,0.19759314,0.18349446
485,-0.18151475,0.1537103,0.14437898
486,-0.10895001,0.10456774,0.0995533
487,-0.14606936,0.00039318018,-0.009400503
488,-0.13317722,0.29374143,0.29403317
489,-0.19970503,0.25073916,0.2450006
490,-0.1905053,0.18194246,0.17915553
491,-0.05966315,0.2652004,0.26304764
492,0.008778693,0.0038765045,0.0143585745
493,-0.310322,0.43173367,0.43234038
494,-0.19646569,0.080253035,0.07604319
495,-0.14853944,0.18573385,0.17674154
496,-0.370046,0.47770464,0.4772063
497,-0.6028019,0.4345492,0.42139736
498,-0.001284159,-0.0835082,-0.08852922
499,-0.1882704,0.1379388,0.13124788
500,-0.14025852,-0.069690645,-0.07152164
501,-0.15492572,0.33331683,0.32602167
502,-0.18521388,0.07054322,0.06979523
503,-0.12502362,0.07484733,0.06793374
504,-0.21312712,-0.20501155,-0.2059633
505,-0.118721515,0.08014882,0.07290039
506,-0.2534169,0.40190887,0.3991948
507,-0.090195335,0.07040634,0.074984975
508,-0.23534167,0.13996497,0.13161643
509,-0.17043507,0.1295963,0.12618881
510,-0.21265619,0.0052523836,0.006791614
511,-0.036192328,-0.0854308,-0.08161619
512,-0.17646538,0.024085572,0.027844457
513,-0.047046967,-0.049432836,-0.051473606
514,-0.30689695,0.25221226,0.2451973
515,-0.20804389,0.16959004,0.15822701
516,-0.053826246,-0.016941829,-0.009645578
517,-0.04779619,0.23844033,0.24149776
518,-0.17608373,0.09448898,0.08534306
519,-0.21482754,0.10852495,0.09706627
520,-0.15865941,-0.007191957,0.0050778026
521,-0.22452259,-0.050237276,-0.052586645
522,-0.08806881,0.13331765,0.13094714
523,-0.12814717,-0.0128044365,-0.015109592
524,-0.12962161,-0.051032007,-0.05216891
525,-0.21334442,-0.03668257,-0.045915075
526,-0.21994686,0.15634194,0.1451961
527,-0.27827027,0.35602155,0.3513152
528,-0.22443706,-0.00682709,-0.016567174
529,-0.13165227,0.13386159,0.1282261
530,-0.17413017,0.06289386,0.059098117
531,-0.23831427,0.15752868,0.15390374
532,-0.09415145,-0.048979457,-0.058331676
533,-0.22333165,0.07259001,0.06302434
534,-0.22612238,0.36655298,0.36804798
535,-0.13492335,-0.10843451,-0.11192473
536,-0.13412341,0.07052692,0.06389616
537,-0.20039406,-0.062767014,-0.074892856
538,-0.30414873,0.28688735,0.28398487
539,-0.15690173,-0.16627808,-0.16382872
540,-0.13433775,0.11676785,0.11020022
541,-0.1910544,0.054292012,0.047755368
542,-0.13270459,0.22227307,0.22116902
543,-0.15298167,0.3007168,0.29153177
544,-0.13382156,0.45798633,0.45908532
545,-0.21716405,-0.045214105,-0.053124428
546,-0.1262766,0.12818135,0.12873675
547,-0.043502286,0.0894431,0.08540993
548,-0.11532086,0.093366764,0.085198954
549,-0.14344609,-0.02788217,-0.032991376
550,-0.22039469,0.14445736,0.14709835
551,-0.23766,0.3646103,0.36960113
552,-0.016849663,0.06989105,0.06183503
553,-0.124022454,-0.0074538793,-0.017330986
554,-0.078609675,0.09978455,0.09333506
555,-0.28692874,0.22927122,0.2226508
556,-0.108238086,0.48113775,0.48701596
557,-0.18917462,-0.14365254,-0.14652602
558,-0.21550947,0.15293299,0.13894631
559,-0.1317613,0.079107516,0.082835466
560,-0.2684023,-0.27015543,-0.27660862
561,-0.20389268,-0.07213497,-0.081059575
562,-0.09858825,0.24926122,0.24855706
563,-0.17905584,-0.039669704,-0.048192147
564,-0.20945013,0.11814344,0.12060235
565,-0.18180314,0.10932386,0.10798646
566,-0.10661819,0.21234427,0.20272918
567,-0.016854072,0.10638002,0.09565769
568,-0.042642303,0.3077899,0.30896726
569,-0.07080124,0.21791306,0.21950774
570,-0.09880534,0.2777349,0.2824897
571,-0.09725829,0.004167352,-0.0008288937
572,-0.198354,-0.16365051,-0.16803804
573,-0.0490556,-0.11705439,-0.11146851
574,-0.15736291,0.0016297144,0.0019183657
575,-0.15216464,0.012055737,0.0039862967
576,-0.15533336,-0.16845576,-0.17634822
577,-0.09917322,-0.0577772,-0.05730371
578,-0.12857473,-0.14577591,-0.14715672
579,-0.12790698,0.23381583,0.23373619
580,-0.20626937,-0.17696056,-0.17731845
581,-0.06316962,0.17835686,0.16518296
582,-0.07120621,-0.048231054,-0.048765134
583,-0.172717,0.2562949,0.24907279
584,-0.23970304,0.17523462,0.17145963
585,-0.13371535,0.018143825,0.017643092
586,-0.09034292,-0.09835273,-0.100213446
587,-0.0889068,0.06439428,0.07025325
588,-0.15463415,0.19265828,0.1891787
589,-0.09576857,0.09396571,0.09801863
590,-0.22998507,-0.1406169,-0.14737973
591,-0.029050834,-0.083191745,-0.07631855
592,-0.20630549,-0.3048594,-0.30364102
593,0.0793172,0.18847539,0.18828085
594,-0.17199661,-0.1466515,-0.1545148
595,0.010259912,0.35125968,0.35422546
596,-0.25700802,0.2264019,0.22139566
597,-0.21644472,-0.15956366,-0.1670451
598,-0.10536471,0.045316096,0.041768696
599,-0.18498465,-0.20151258,-0.20147812
600,-0.08779325,-0.0034765145,-0.005546366
601,-0.18559906,-0.09103421,-0.093160845
602,-0.09157136,-0.21406047,-0.21982746
603,-0.06669579,-0.013458361,-0.008185491
604,-0.1657623,0.19078916,0.18893203
605,-0.20912781,0.2700529,0.26071584
606,-0.30504605,-0.11667475,-0.11807196
607,-0.14752264,-0.120567136,-0.12384844
608,-0.13268158,-0.07388496,-0.074347004
609,-0.08882821,0.10090756,0.10677175
610,-0.2347645,0.015759494,0.013628453
611,-0.17395508,-0.024838202,-0.026843278
612,-0.14494208,-0.12340753,-0.118406065
613,-0.13828065,-0.05380095,-0.054506112
614,-0.1730519,-0.20929503,-0.2071142
615,-0.11362759,0.24091011,0.24020621
616,0.05549604,0.25665313,0.2585248
617,-0.15034635,-0.15630548,-0.16962343
618,-0.13535146,0.12189733,0.11582373
619,-0.109739244,0.03889987,0.028708931
620,-0.20284025,0.16136031,0.15720342
621,-0.1282187,0.12095137,0.12035
622,-0.25290412,0.14161569,0.13280538
623,-0.02395667,0.15596254,0.1666408
624,-0.15031584,0.1573651,0.15369889
625,-0.16015695,-0.08560939,-0.09430455
626,-0.15545736,-0.042619813,-0.049957078
627,-0.22741857,-0.17980342,-0.18790095
628,-0.0036318216,-0.061956555,-0.062912256
629,-0.06750124,-0.108650155,-0.1070271
630,-0.067605,-0.10544981,-0.113171384
631,-0.23344734,0.13487463,0.12546907
632,-0.13393821,-0.057682984,-0.05174674
633,-0.108391255,0.15755217,0.15542632
634,-0.20521012,-0.13076046,-0.13979486
635,-0.29123408,0.23753761,0.23096122
636,-0.13857906,0.14063786,0.1377309
637,-0.019477496,-0.048852388,-0.050121125
638,-0.060946554,0.25064915,0.2548805
639,-0.11779106,0.1981974,0.19679199
640,-0.2987166,0.34243622,0.33375695
641,-0.16494696,0.010160091,0.0052415733
642,0.030265827,-0.015825443,-0.018445188
643,-0.25849223,0.29477227,0.2872889
644,-0.28611672,0.24780281,0.23146765
645,-0.12223034,0.087269336,0.0792054
646,-0.08164808,-0.06214928,-0.06385224
647,-0.12950327,-0.03333973,-0.03955618
648,-0.14609914,-0.19114885,-0.18546489
649,-0.052052572,-0.08938998,-0.087598436
