,v,a,d
69,-0.19687836,-0.21457875,-0.22019072
70,-0.21618876,0.23157072,0.22930476
71,-0.3042876,0.37572578,0.35486293
72,-0.046990454,0.1662916,0.16917449
73,-0.22064959,0.50174105,0.48837835
74,0.054035153,0.21210259,0.22070706
75,-0.00096798287,0.27330196,0.26418954
76,0.10631118,0.28908038,0.2948955
77,-0.0458498,0.03751817,0.04056586
78,0.02775606,0.16191861,0.15839475
79,-0.08665492,0.40746915,0.39765596
80,-0.31485713,0.33770913,0.33664554
81,-0.045115016,-0.03251432,-0.023859488
82,-0.51468205,0.58857596,0.57517713
83,-0.4285388,0.4871703,0.48746923
84,-0.04297074,0.20468014,0.19468035
85,-0.13111317,-0.11174413,-0.11092379
86,-0.1338754,0.2612803,0.24378692
87,-0.15559909,0.15641703,0.16004184
88,-0.0908264,-0.008429147,-0.013886648
89,-0.16711347,0.14011644,0.13146545
90,-0.050611597,0.10666595,0.10170271
91,-0.07717059,0.13559337,0.12599918
92,-0.2089016,0.53677565,0.5245276
93,-0.4841085,0.65533376,0.64786583
94,-0.049534813,0.25554663,0.24308601
95,-0.16611029,-0.14958443,-0.15800852
96,-0.07879705,0.25680774,0.23744895
97,-0.2188757,0.34002894,0.3354713
98,-0.0402854,0.0029320354,0.0026844954
99,-0.024399038,-0.050183788,-0.042378034
100,-0.116769195,-0.20526336,-0.20257802
101,-0.20224008,0.30988356,0.31259662
102,-0.12222364,0.2850703,0.27170685
103,-0.011179037,0.2369817,0.22896656
104,0.023284089,0.20793895,0.20738533
105,-0.21039222,0.23537312,0.23622602
106,-0.15791048,0.10010137,0.09797672
107,-0.14254558,-0.07088172,-0.07273127
108,-0.14896888,0.4364599,0.41960767
109,-0.21107326,0.3255833,0.3135308
110,-0.09627483,0.10459231,0.098083615
111,-0.11553687,0.106729776,0.0940013
112,-0.13186915,0.041154124,0.04086983
113,-0.24846938,-0.23846094,-0.24668722
114,-0.2121376,0.1955529,0.19311263
115,-0.20002238,0.28219625,0.27230328
116,-0.10364121,0.1979823,0.19375917
117,0.020596128,-0.12646219,-0.11203211
118,-0.12664287,0.24443008,0.23734218
119,-0.06527431,0.030458406,0.025088593
120,-0.10573508,-0.0710618,-0.07870224
121,-0.12983634,-0.09112265,-0.09842344
122,-0.06797118,0.45456076,0.44844615
123,-0.15596479,0.23556891,0.22783312
124,-0.047295127,0.45892772,0.45113492
125,-0.08185094,-0.18063474,-0.17436694
126,-0.1822979,0.25902984,0.24638794
127,-0.10991154,0.10554768,0.09197657
128,-0.05229944,0.07879259,0.08070348
129,-0.1809147,0.3426981,0.32968718
130,-0.12722607,0.14264987,0.13979402
131,-0.14161643,0.15565543,0.15089945
132,-0.1617981,0.37020332,0.36204433
133,-0.41139716,0.48295665,0.48411998
134,-0.060896832,-0.052320775,-0.046466235
135,-0.24113107,0.31392106,0.29862723
136,-0.062307823,-0.22325562,-0.21310827
137,-0.097366534,0.02169192,0.015770579
138,-0.35675,0.64237654,0.62984914
139,-0.23942946,0.2716049,0.2633883
140,-0.10851296,0.0543432,0.050509956
141,-0.051100522,0.01419331,0.015677005
142,0.00078068284,0.30476993,0.29730976
143,-0.17364413,0.3024781,0.29494396
144,-0.1583323,0.14800602,0.14722581
145,-0.3200121,0.4159435,0.410097
146,-0.1972791,0.21715838,0.21565208
147,-0.091453105,0.12044343,0.113861166
148,-0.25063494,0.41872138,0.406812
149,-0.20489079,0.31903446,0.30146754
150,-0.08630236,-0.13237146,-0.12811826
151,-0.087337255,0.024661185,0.021732125
152,-0.13657524,-0.1507431,-0.15822725
153,-0.00066473696,-0.039881784,-0.04312887
154,-0.08452948,0.20172814,0.19376892
155,-0.04215853,-0.040264238,-0.039344404
156,-0.05991074,0.29557976,0.2855509
157,-0.12895055,0.16123338,0.15703253
158,0.005933688,0.28663993,0.27424318
159,-0.1969151,0.25514323,0.24404086
160,-0.10398206,0.08984023,0.08611116
161,-0.16824654,-0.30284792,-0.30329
162,-0.1967882,0.26997018,0.25208607
163,-0.06023608,0.047881126,0.047516063
164,-0.015708502,0.12579012,0.13380282
165,-0.14941953,0.13648959,0.13863637
166,-0.18210681,0.44621357,0.42521566
167,-0.179132,0.33033302,0.33247632
168,-0.16965571,0.24505186,0.24156386
169,-0.15498061,-0.0999862,-0.106610075
170,-0.10015895,0.14260593,0.13781545
171,-0.30962622,0.41823563,0.39774668
172,-0.30777875,0.50505656,0.49178427
173,-0.088346235,0.2972879,0.29374236
174,-0.12238762,0.5087378,0.50095093
175,-0.17717803,0.33672318,0.33083773
176,-0.21962221,0.5524072,0.5420001
177,-0.039517354,0.19548538,0.1898835
178,0.09350862,0.34577575,0.34362096
179,-0.11949552,0.35609666,0.34543714
180,-0.0956806,0.17769614,0.18172206
181,0.013794847,0.0056827334,0.017402569
182,-0.20986892,-0.24938253,-0.24987093
183,-0.27225626,0.3381752,0.31252977
184,-0.18296671,0.24075781,0.23269868
185,-0.1219311,0.024375865,0.016309854
186,-0.19076075,0.30435923,0.29860985
187,-0.117594905,0.18186535,0.17007554
188,0.07059239,-0.008414078,0.0009065957
189,-0.40256053,0.52582055,0.51881164
190,-0.11430582,0.35677633,0.34994408
191,-0.09130841,-0.051001873,-0.05318818
192,-0.13818,0.2655514,0.25967893
193,-0.09078164,0.26951206,0.2721334
194,-0.12651317,0.17578156,0.16074298
195,-0.09767481,-0.11982904,-0.11339727
196,0.00082747993,0.09382673,0.0943798
197,0.04501577,0.08330808,0.08631448
198,-0.18497667,0.2145411,0.21809274
199,-0.49234292,0.49210337,0.48208562
200,-0.0076791067,0.23564021,0.22530489
201,-0.17556186,0.046738908,0.039602835
202,-0.32651153,0.38733318,0.38110822
203,-0.14836079,0.19792284,0.18943512
204,-0.19003156,0.21250984,0.20481585
205,-0.11924369,0.24816489,0.2402327
206,-0.14530578,-0.07787504,-0.08888609
207,-0.28541124,0.53728443,0.5235569
208,-0.09354742,0.19280876,0.19324888
209,-0.101785034,0.29273432,0.29326063
210,-0.19512773,0.2733118,0.26067892
211,-0.081232086,0.005458936,-0.0011114641
212,-0.12471909,0.23823671,0.22827832
213,-0.09338326,0.3075453,0.2918408
214,0.06473104,-0.076758906,-0.05792527
215,-0.0773702,0.29311627,0.2782018
216,-0.16693895,0.10925584,0.10499286
217,-0.14181468,0.14746028,0.14012168
218,-0.1736695,0.4388822,0.42311653
219,-0.084117115,0.08400037,0.08194371
220,-0.13018326,0.3668332,0.35154778
221,0.02192425,0.25107127,0.24889109
222,-0.05098208,0.085869804,0.07964296
223,-0.16585615,0.42126623,0.41214797
224,-0.068739556,0.44083858,0.4391784
225,-0.060101192,0.47791058,0.4656326
226,-0.10053373,0.246402,0.22688787
227,-0.03889484,0.371329,0.35743177
228,-0.01766861,0.18978548,0.18855062
229,-0.020083927,-0.004271703,-0.0011112387
230,-0.015003937,0.10940377,0.098670065
231,-0.13067651,0.0972437,0.093187265
232,-0.16891159,0.39842236,0.3910583
233,0.057473928,0.36834618,0.36776358
234,-0.033475272,0.08895664,0.08692743
235,-0.12819542,0.08473697,0.08312574
236,-0.11403112,0.43592378,0.42548352
237,0.13436086,0.5875295,0.58767235
238,-0.041512318,0.014876246,0.023323009
239,-0.0006732269,0.1485543,0.13847525
240,-0.096813105,0.20022757,0.19463322
241,-0.011569554,0.11582567,0.116033666
242,-0.106087,-0.02918738,-0.03146237
243,-0.08512742,0.179643,0.17646192
244,-0.10955031,0.2901054,0.2870968
245,-0.10213906,0.2968971,0.28903064
246,-0.15977307,-0.083336264,-0.08336795
247,-0.17352068,0.18961151,0.18208526
248,-0.07678111,0.10253765,0.09013221
249,-0.02891326,-0.12217457,-0.12012671
250,-0.17351836,0.3592071,0.35131764
251,-0.10540852,0.20924267,0.19675565
252,-0.17226972,0.17748828,0.16782507
253,-0.14070936,0.011059694,0.0066373064
254,-0.1099149,0.17002858,0.16149364
255,-0.10137223,0.3601826,0.35749698
256,-0.110678345,0.32992202,0.3309749
257,-0.24826811,0.29124334,0.27922276
258,-0.06001628,0.15588824,0.14345926
259,-0.10172052,0.15772223,0.15761562
260,-0.090284325,0.04244275,0.033547357
261,-0.12856694,0.012576727,0.0035271256
262,-0.12828274,0.28108653,0.27791134
263,-0.01851241,0.25357458,0.25511017
264,-0.12451734,0.2183376,0.2091831
265,-0.10904622,0.19058938,0.18457012
266,-0.033426907,-0.15809233,-0.15003902
267,-0.05423265,-0.02012458,-0.018100783
268,-0.17560084,0.20801713,0.1977851
269,-0.021536909,-0.016553042,0.0023176945
270,-0.1438095,0.15945575,0.15215158
271,-0.115287036,0.39489284,0.38143414
272,-0.21205404,0.39236718,0.3918899
273,0.038195707,0.22833079,0.23634751
274,0.0051392126,0.0601067,0.05614114
275,-0.043952703,0.07129182,0.07393519
276,-0.16729142,-0.18431063,-0.18466185
277,-0.1421296,0.17455754,0.1597914
278,-0.11618694,0.15955305,0.14581805
279,-0.16390291,0.17876327,0.16877134
280,-0.08566268,-0.0045177722,-0.0013105043
281,-0.101615876,0.18766974,0.18404143
282,-0.13709928,0.23678336,0.22957225
283,0.0027689082,-0.015760798,-0.010346608
284,-0.20170163,0.49202022,0.47680327
285,-0.14518157,0.3946439,0.3799711
286,-0.033981156,-0.02717042,-0.015823722
287,-0.2704961,0.45742717,0.44747376
288,0.09528743,0.14379139,0.14720824
289,0.030856276,0.07240772,0.07405593
290,-0.07333946,0.11260265,0.098004535
291,-0.047463536,-0.11707303,-0.11425448
292,-0.06645057,0.27269948,0.2615014
293,-0.08275553,-0.05489894,-0.06000956
294,-0.1725794,-0.15369911,-0.1576571
295,-0.08515079,0.22476073,0.21622977
296,-0.11199086,0.12589192,0.12802882
297,-0.09950665,-0.033034503,-0.04364162
298,-0.0891385,-0.1330428,-0.1341107
299,-0.1361464,0.26870131,0.25591582
300,0.012813675,-0.049553797,-0.038765054
301,-0.07018614,0.19266598,0.19126461
302,-0.13945211,0.27285454,0.2569472
303,-0.14067282,0.15947811,0.16593176
304,-0.09445258,0.26501223,0.2657218
305,-0.0495848,0.085236646,0.08510365
306,-0.1640878,0.37412754,0.37598863
307,-0.26271445,0.2911403,0.28574035
308,-0.11637678,-0.2752836,-0.26341477
309,-0.05803707,0.2584854,0.2559493
310,-0.11514255,0.20854701,0.20626487
311,-0.104634844,0.022845633,0.014367029
312,-0.07011997,-0.18860964,-0.18867801
313,0.13200483,0.2798598,0.28286192
314,-0.08009377,0.24725525,0.22810583
315,-0.09669506,0.08378847,0.0816609
316,-0.18271235,0.21013218,0.19732538
317,-0.03728357,-0.06732105,-0.060499
318,-0.07606626,0.14346655,0.13726614
319,-0.181849,0.22311395,0.21598223
320,-0.106010616,-0.085552536,-0.0988604
321,0.008539942,0.20695125,0.1931378
322,-0.0201093,-0.06369087,-0.066837944
323,-0.113935046,0.21080112,0.2039649
324,-0.072143205,0.37813637,0.3651241
325,-0.04510888,0.34177962,0.33250654
326,-0.15571417,0.18098395,0.17946896
327,-0.102104306,0.14762366,0.14235407
328,-0.21512777,0.5164462,0.5013072
329,-0.23535168,0.402095,0.38793778
330,-0.17470104,-0.13020319,-0.13323568
331,-0.11169043,0.3379957,0.33404717
332,-0.24820763,0.34364852,0.32764402
333,-0.0939104,-0.039210197,-0.037367996
334,-0.14798132,0.04860969,0.033835873
335,0.020315746,0.07372594,0.079001464
336,-0.15659015,0.34385562,0.33414385
337,-0.042337753,-0.025040641,-0.026228452
338,-0.2011252,0.27557358,0.26341966
339,0.021239823,-0.02658554,-0.02093164
340,-0.017404042,0.20364574,0.19538553
341,-0.003568757,0.16561364,0.16453025
342,-0.19344136,0.030382149,0.028552912
343,-0.033344354,0.050027326,0.04901173
344,-0.10219531,0.2575854,0.25031307
345,0.13695343,0.31526586,0.31827474
346,-0.103050485,0.27171248,0.26388606
347,-0.12512103,0.22780676,0.21530189
348,-0.1821971,0.18352652,0.17553934
349,-0.092479676,0.25874358,0.25192034
350,-0.1443333,0.13074706,0.12698992
351,-0.12083889,-0.036633164,-0.043025445
352,-0.06976047,0.28058103,0.27701387
353,-0.19757098,0.3745783,0.36595055
354,-0.1670792,0.31024858,0.2956288
355,-0.07672587,0.14647046,0.13695794
356,-0.16206789,0.1041605,0.08726992
357,-0.080898546,-0.073917754,-0.0795044
358,-0.12581052,-0.089742295,-0.088261075
359,-0.12414607,-0.08649369,-0.094343975
360,-0.13212629,0.257893,0.24624063
361,-0.14272586,0.12840557,0.120917454
362,-0.07764266,0.2898942,0.27811566
363,-0.22008719,0.32478103,0.31607828
364,-0.111072004,0.1090172,0.08826543
365,-0.17710575,0.2691575,0.25353137
366,-0.044026665,-0.027926704,-0.02308115
367,-0.057191346,-0.0037231664,0.002701546
368,-0.00875327,0.033218548,0.036316596
369,-0.11222146,-0.2803068,-0.27016738
370,-0.11954944,-0.092178,-0.092212595
371,-0.06888021,-0.14565349,-0.14560513
372,-0.02380893,-0.04051703,-0.044216655
373,-0.09806737,0.11246176,0.11615737
374,-0.039495893,-0.12498318,-0.122153625
375,-0.0021369685,0.16621096,0.16164613
376,-0.007843356,-0.0903448,-0.090342745
377,-0.15933535,0.37555304,0.36736947
378,-0.0062815207,-0.003727931,-0.00070274423
379,0.012608088,-0.04257616,-0.037917472
380,-0.19816147,0.34335387,0.33202136
381,-0.12877287,0.21931289,0.20618588
382,-0.18515356,-0.05931155,-0.07116681
383,-0.13170318,0.01446274,0.0053262617
384,-0.05239437,0.13988698,0.13906986
385,-0.14559224,0.012533894,0.00622309
386,-0.13215658,0.023236295,0.014623663
387,-0.1435022,0.13442378,0.12557346
388,-0.1543986,0.015118456,0.007182983
389,-0.09301599,0.2725831,0.26702452
390,-0.21014439,-0.15592137,-0.16306877
391,-0.07483092,-0.032240264,-0.034185182
392,-0.12861541,0.22721691,0.21296334
393,-0.1362953,0.25086692,0.24294305
394,-0.087445304,0.072400615,0.07052881
395,-0.1846923,0.13503009,0.12860666
396,-0.118697695,0.03565665,0.03240789
397,-0.100117154,0.06387709,0.05598541
398,-0.06808462,-0.00015506893,-0.005765253
399,-0.029559242,-0.04065367,-0.033486195
400,0.0046477243,0.024573367,0.035400975
401,-0.10691119,-0.05635111,-0.06188161
402,-0.10308302,0.13763909,0.13997252
403,-0.13824871,0.33689246,0.32452148
404,-0.07042774,-0.15332317,-0.15131357
405,-0.061838698,0.019945342,0.01940345
406,-0.14457105,-0.013562829,-0.018685268
407,0.045855425,0.08687675,0.08169088
408,0.01747482,-0.031091915,-0.024656827
409,-0.18520406,0.004134093,-0.01996127
410,-0.21672764,0.3529456,0.35111433
411,-0.06971304,0.22056623,0.21256585
412,-0.056628972,-0.1305013,-0.12064952
413,-0.040043503,-0.24647027,-0.23725848
414,-0.14354348,0.15325722,0.14326386
415,-0.11197006,0.025302747,0.027708545
416,0.043007072,0.17933123,0.18452498
417,-0.07676764,0.12595999,0.12563927
418,-0.108672805,0.054966982,0.051302817
419,-0.093985386,0.07330028,0.065763704
420,0.019864855,0.015508188,0.017238002
421,-0.009033803,0.09492738,0.09295819
422,-0.11715194,0.10492417,0.10187905
423,-0.17502883,0.4799907,0.46673232
424,0.0035049063,-0.058066636,-0.054206755
425,-0.12994896,0.022067284,0.0132786315
426,-0.098800205,-0.18704097,-0.18705815
427,-0.05059354,0.17516866,0.16325517
428,-0.08001532,-0.060825523,-0.06252644
429,-0.17998184,-0.09566065,-0.11466737
430,-0.10511412,0.12757155,0.12035539
431,-0.20172241,-0.081616566,-0.097927324
432,-0.09303689,0.13612998,0.12506244
433,-0.1386766,0.077384986,0.060658704
434,-0.111378275,0.0022521112,0.001614925
435,-0.12313856,-0.19498093,-0.19011877
436,-0.09053164,0.13986228,0.12979847
437,-0.2179923,-0.22546242,-0.23009707
438,-0.08728357,0.012402583,0.007295563
439,-0.09654233,0.17188467,0.16383243
440,-0.024134656,-0.079653494,-0.07267845
441,-0.19254877,-0.26907143,-0.2707131
442,-0.039114937,0.065342024,0.059959486
443,-0.037178148,-0.16513604,-0.15871935
444,-0.050952423,-0.04013358,-0.039433204
445,-0.055498075,-0.18661267,-0.1819075
446,-0.22309665,0.19312707,0.18632486
447,-0.16984327,-0.24092452,-0.24114817
448,-0.20523968,0.23945326,0.24305454
449,-0.12622042,-0.16415672,-0.16229764
450,-0.03934605,0.04545574,0.04838584
451,-0.13826801,0.15595432,0.1439794
452,0.030099837,0.20377763,0.2030324
453,-0.20393765,0.33403665,0.3164094
454,-0.16225994,0.23671404,0.2334613
455,-0.08561212,-0.16369005,-0.16740534
456,-0.10872072,0.10824576,0.10106207
457,-0.119430035,-0.21737891,-0.21722127
458,-0.2152642,-0.022317266,-0.038214847
459,-0.15926977,0.15190995,0.14508447
460,-0.08217722,-0.029171078,-0.033237174
461,-0.21397269,0.31089374,0.29564688
462,-0.100878835,0.009473095,0.005254628
463,-0.05313809,-0.05643641,-0.055692468
464,0.011130264,0.11688917,0.11495463
465,-0.15344986,0.034719206,0.025991954
466,-0.15709895,0.39841107,0.3808296
467,-0.3009075,0.4469275,0.43539232
468,-0.13493496,0.022901414,0.015088066
469,-0.24129999,0.3368038,0.32156208
470,-0.09006907,0.09278182,0.093485266
471,-0.16952373,0.31611893,0.30506805
472,-0.11732618,0.039618053,0.037071925
473,0.016327126,0.0091120815,0.008954152
474,-0.14561033,-0.016262768,-0.023222474
475,-0.13407874,0.283705,0.28502107
476,-0.112397194,-0.11412749,-0.11752775
477,-0.08229027,-0.1891271,-0.18614289
478,0.007367649,-0.110492766,-0.10745083
479,-0.111808,-0.15145977,-0.14946835
480,-0.09338595,0.19377437,0.17697464
481,-0.1314459,-0.10582025,-0.11126682
482,-0.120194964,-0.2107864,-0.2103377
483,-0.08346153,-0.07518311,-0.06783663
484,-0.07631744,0.2316773,0.23267062
485,-0.16569453,0.19068444,0.18184546
486,-0.06490165,-0.005682998,-0.007991319
487,-0.094151914,0.06543364,0.06313283
488,-0.18747132,0.2908941,0.26644433
489,-0.16846967,0.33208674,0.31622523
490,-0.12591939,0.16543756,0.1634772
491,-0.17348807,0.3436534,0.33690584
492,-0.02630945,-0.07662429,-0.06690735
493,-0.327435,0.51569855,0.4997004
494,-0.14366277,0.14905182,0.13753396
495,-0.06620349,0.11902016,0.10832901
496,-0.30635893,0.51718444,0.49613303
497,-0.38575828,0.48177862,0.46831384
498,0.011482319,-0.19020426,-0.17613035
499,-0.08459783,0.09234934,0.08744585
500,-0.17057891,0.014701884,0.012049882
501,-0.11078807,0.30572793,0.2894473
502,-0.16870743,0.18529034,0.17950372
503,-0.10685412,0.16793162,0.16122845
504,-0.16381854,-0.1883912,-0.18865508
505,-0.10193908,0.14512552,0.13543867
506,-0.120329715,0.37270287,0.34744263
507,-0.09438179,0.08439678,0.08056214
508,-0.16546589,0.09896611,0.09451781
509,-0.10703439,0.15123686,0.13810766
510,-0.21650639,0.1163852,0.10559982
511,-0.045405436,-0.17420676,-0.15947793
512,-0.17072254,0.086313725,0.085000016
513,-0.05251781,-0.035635628,-0.043917753
514,-0.21142367,0.27848664,0.25989076
515,-0.14423285,0.23096368,0.22226353
516,-0.10347008,0.0022526737,0.0009313353
517,-0.11901217,0.30839667,0.30643862
518,-0.1385042,0.053957377,0.05019556
519,-0.16442135,0.1332475,0.12596199
520,-0.19589597,0.13395718,0.12864085
521,-0.13830142,0.12097711,0.11093231
522,-0.06868637,0.08739103,0.085519224
523,-0.14561075,-0.1710469,-0.1666504
524,-0.10965258,-0.053722214,-0.05392559
525,-0.15733773,0.053791557,0.04348359
526,-0.1710924,0.109684415,0.10053717
527,-0.1586647,0.36567843,0.34782848
528,-0.15381813,0.041253187,0.033882406
529,-0.095565304,0.068760514,0.06239022
530,-0.15112399,0.12913103,0.12639193
531,-0.23154107,0.223849,0.21964985
532,-0.10108202,-0.06776542,-0.069243304
533,-0.15729818,0.17946301,0.17061435
534,-0.21535784,0.45738864,0.4445945
535,-0.10181877,-0.10287671,-0.10429873
536,-0.1044983,0.1307886,0.11597854
537,-0.11670058,-0.0015764801,-0.013975293
538,-0.29389617,0.35351297,0.3390142
539,-0.15629528,-0.08378446,-0.08881877
540,-0.12861864,0.1419353,0.13774781
541,-0.116924845,0.14305809,0.13864255
542,-0.12039981,0.20840436,0.19669096
543,-0.14262974,0.2797246,0.27428108
544,-0.12126052,0.48268145,0.47210595
545,-0.1481763,-0.0019249036,-0.011567194
546,-0.09676997,0.08771516,0.08180039
547,-0.036304045,0.025738152,0.024523057
548,-0.06640872,0.092269234,0.091349125
549,-0.117201895,-0.015315708,-0.01870101
550,-0.24048385,0.28328875,0.273238
551,-0.23765641,0.36142412,0.352884
552,-0.026407225,0.05583451,0.05464355
553,-0.08453354,-0.016897,-0.025623536
554,-0.07096492,0.16347985,0.1525889
555,-0.24498273,0.2972602,0.2859001
556,-0.25499064,0.51022214,0.49354097
557,-0.1362803,-0.18040666,-0.18056887
558,-0.16440971,0.24289793,0.24508867
559,-0.1289168,0.083955616,0.083880536
560,-0.17652775,-0.27992952,-0.2788826
561,-0.12965873,-0.015909344,-0.020859249
562,-0.13192198,0.37552506,0.36196947
563,-0.08971564,0.013261145,0.010945951
564,-0.16595016,0.15472162,0.15615252
565,-0.18088661,0.010172882,0.0031516466
566,-0.14454253,0.19607922,0.19199923
567,-0.01987368,0.03948175,0.04641755
568,-0.09814052,0.29661897,0.29479036
569,-0.09727389,0.26836026,0.26148567
570,-0.14772047,0.2668798,0.2678265
571,-0.09181258,0.010576352,0.0119472295
572,-0.123420745,-0.13905966,-0.13662216
573,-0.092701055,-0.16629112,-0.16089141
574,-0.13074407,0.06630106,0.056516387
575,-0.10097724,0.035100386,0.029180175
576,-0.0723367,-0.24177147,-0.2358541
577,-0.04998896,-0.14468819,-0.14098997
578,-0.13950846,-0.2079618,-0.20944364
579,-0.1300987,0.24793643,0.23656228
580,-0.2092784,-0.19914848,-0.20688388
581,-0.064178884,0.17233573,0.16966827
582,-0.039074074,-0.08839501,-0.08138108
583,-0.12461827,0.14698917,0.14467031
584,-0.14836392,0.13738103,0.1415943
585,-0.099937595,-0.048273094,-0.048993565
586,-0.057132296,-0.042515732,-0.038338143
587,-0.10104791,0.0886227,0.09683425
588,-0.109958395,0.24724369,0.23424298
589,-0.09700805,0.13131048,0.12328605
590,-0.115035586,-0.061699327,-0.064555615
591,-0.06850424,-0.110579625,-0.09781303
592,-0.1442168,-0.2575291,-0.2599233
593,0.0089425035,0.17506996,0.17645425
594,-0.10021676,-0.13817944,-0.13615473
595,-0.09682505,0.33028945,0.3077024
596,-0.17413495,0.2667485,0.24788965
597,-0.105166756,-0.045029268,-0.051083554
598,-0.065490685,0.14232609,0.1361775
599,-0.18608832,-0.18217464,-0.18622164
600,-0.073438145,0.05005411,0.04605423
601,-0.10410627,-0.07168747,-0.07191476
602,-0.042239368,-0.28518835,-0.27473032
603,-0.05565495,-0.09104861,-0.091263846
604,-0.12912959,0.15871908,0.16395207
605,-0.07773164,0.22974968,0.22737347
606,-0.19409087,0.037888926,0.020936178
607,-0.14118555,-0.08919182,-0.09770271
608,-0.12121188,-0.015928641,-0.02057363
609,-0.14164884,0.18967938,0.18067262
610,-0.15745547,0.10583555,0.0933886
611,-0.18329321,0.15217136,0.1436078
612,-0.15338151,-0.09336307,-0.090690285
613,-0.08890467,0.11534536,0.109973826
614,-0.16697803,-0.1872657,-0.18646725
615,-0.095344275,0.29159585,0.2773402
616,-0.03404283,0.26811883,0.2694249
617,-0.10669112,-0.2572289,-0.25604758
618,-0.06131044,0.100400224,0.09561094
619,-0.08036899,0.11444888,0.11028168
620,-0.13331687,0.048031073,0.048281338
621,-0.067919694,0.085617505,0.07671364
622,-0.19529508,0.20216651,0.19531772
623,0.0021073117,0.23668504,0.23731813
624,-0.11446572,0.15688829,0.14152762
625,-0.1091021,0.037337597,0.030156845
626,-0.089965135,-0.057459835,-0.061492015
627,-0.17010403,-0.013331128,-0.020588977
628,-0.09562169,-0.0751216,-0.08030769
629,-0.09681801,-0.20785457,-0.20234054
630,-0.0074406196,-0.21526575,-0.20745994
631,-0.20718317,0.16227905,0.16271517
632,-0.101854526,-0.061028555,-0.067313105
633,-0.07791651,0.11555154,0.11484614
634,-0.17493048,-0.091688745,-0.09703939
635,-0.21527714,0.23967,0.22993155
636,-0.09563771,0.061661817,0.05350566
637,-0.018494815,-0.19399631,-0.17831592
638,-0.11739238,0.37971568,0.3698221
639,-0.12812456,0.2896468,0.27512863
640,-0.16860272,0.3632548,0.3471533
641,-0.121005334,0.028912526,0.018301876
642,0.016684769,-0.020931197,-0.014787961
643,-0.24016768,0.38400805,0.36487716
644,-0.22594415,0.28655827,0.27873975
645,-0.1395055,0.13625354,0.12869968
646,-0.04489578,-0.07439523,-0.06949047
647,-0.08721815,0.02487656,0.014000449
648,-0.15528594,-0.20843428,-0.204725
649,-0.076746665,-0.1549895,-0.14869948
