,v,a,d
232,-0.0033414874,0.51028866,0.48315677
233,0.47994834,0.44528395,0.41684085
234,-0.04649741,-0.03849067,-0.036245123
235,-0.08122867,0.11117312,0.10519377
236,0.5194848,0.53779286,0.51586086
237,0.4129525,0.5992831,0.5847419
238,0.20821711,0.15676746,0.16086146
239,0.21967886,0.13001405,0.130612
240,-0.0008456034,0.20687288,0.20559348
241,0.066693015,0.17744157,0.17659056
242,-0.08761917,-0.13422203,-0.14633098
243,0.24057707,0.045571152,0.039392237
244,-0.2410182,0.23815563,0.23279095
245,-0.09649732,0.4455418,0.44968686
246,-0.11827274,-0.12751274,-0.1287645
247,-0.1524037,-0.037480924,-0.036620267
248,-0.10286577,-0.020846812,-0.02435453
249,-0.06785026,-0.07959193,-0.077357456
250,-0.07593995,0.28870398,0.2840423
251,-0.1376064,0.1582263,0.17350544
252,-0.2706526,0.322324,0.32511628
253,-0.12397342,0.00343327,0.0029784092
254,0.2591297,0.14935735,0.15451603
255,0.37935552,0.42191103,0.40535617
256,-0.028091447,0.13056007,0.1302208
257,-0.12966573,0.23945351,0.25770023
258,-0.10233168,0.061116382,0.07038524
259,0.03501694,0.268591,0.26074106
260,-0.21145537,0.0049780384,0.0012480163
261,-0.13134895,-0.03665087,-0.030022442
262,0.04650048,0.42576703,0.4114578
263,0.3955244,0.338923,0.32599193
264,0.0072983587,0.36808214,0.36869946
265,-0.04455028,0.3596182,0.35572982
266,0.13102467,0.07009425,0.065349296
267,0.32068905,0.12065816,0.115874805
268,-0.09136216,0.2258945,0.23665637
269,0.10158763,0.099458136,0.09402047
270,-0.03422126,0.19368276,0.2072445
271,0.5322497,0.49833456,0.4986537
272,0.3857656,0.5399739,0.51830137
273,0.28856733,0.25811407,0.24950588
274,0.21817209,0.14012314,0.14308947
275,0.2985224,0.21283123,0.19478384
276,-0.1508419,0.061901774,0.0676291
277,-0.08122576,0.23998894,0.2449555
278,-0.16153298,0.10131553,0.10592545
279,-0.25499052,0.3255285,0.32464308
280,-0.10088611,0.047768716,0.050082702
281,-0.01938836,0.3164052,0.31098363
282,-0.1448743,0.3802932,0.3731688
283,-0.083165556,0.037020158,0.02143781
284,-0.46137983,0.53795123,0.5350836
285,-0.13259098,0.6260788,0.60969007
286,0.018546462,0.0058935476,0.003909279
287,-0.17624451,0.38345796,0.38732088
288,0.3496125,0.23285028,0.23425366
289,0.27356073,-0.018924665,-0.016850559
290,0.19946885,0.20721729,0.20333901
291,-0.02231038,-0.06785526,-0.06654601
292,-0.09368407,0.23480792,0.23820986
293,-0.06422678,-0.020860136,-0.014343707
294,-0.1887572,-0.16547175,-0.17007454
295,-0.1997974,0.4829253,0.47020307
296,-0.11053791,-0.063335344,-0.056509346
297,0.0030211976,-0.04237223,-0.04971162
298,-0.02203986,-0.14759853,-0.15202343
299,-0.07369117,0.12229282,0.1271876
300,-0.0968317,0.14739993,0.15305063
301,-0.036485843,0.24694416,0.2430077
302,0.25580788,0.4532106,0.44233316
303,0.1116215,0.22631092,0.21311474
304,0.11590537,0.1959096,0.19331455
305,0.22840193,0.12953506,0.09593692
306,0.077933595,0.11093502,0.10777197
307,-0.24163926,0.43171278,0.42875892
308,0.018979814,-0.3735586,-0.38247842
309,0.092290305,0.39372107,0.38623464
310,-0.088058315,0.14757939,0.1638704
311,-0.08284972,-0.032788426,-0.019550046
312,-0.12480975,-0.21803455,-0.22083978
313,0.149555,0.38306305,0.38819012
314,0.24754807,0.1860122,0.1811813
315,-0.054964516,0.08135189,0.09621269
316,-0.19627114,0.38122848,0.38689786
317,-0.085690685,0.1508542,0.15361977
318,-0.21878368,0.3819712,0.3820313
319,-0.18340744,0.18908525,0.20865858
320,0.12635617,0.085831046,0.079644814
321,0.2954557,0.3655021,0.35629633
322,0.094961226,0.08077472,0.09056969
323,-0.11459776,0.06490527,0.05903164
324,-0.03487231,0.33492804,0.33419645
325,0.13421999,0.31706962,0.32601452
326,-0.11421211,0.09600795,0.107113905
327,0.28376597,0.45901635,0.4389657
328,-0.00702957,0.41477564,0.40433955
329,0.17976634,0.3970745,0.38785362
330,-0.0799718,0.09357119,0.08877914
331,0.26750338,0.27590367,0.26894435
332,-0.18142298,0.35881567,0.34945515
333,-0.16402717,-0.045121454,-0.052948955
334,-0.20704912,0.13631234,0.13829195
335,-0.08004786,-0.024201838,-0.025768138
336,-0.27330914,0.36627355,0.3550124
337,0.030343657,-0.030932771,-0.037205026
338,-0.0991507,0.27872878,0.26006553
339,0.10762842,0.04990634,0.019608978
340,0.31586865,0.25602415,0.25308442
341,0.25950024,0.17322482,0.16389851
342,0.004815273,0.2558647,0.26529983
343,0.1337674,0.10836686,0.10437794
344,0.4230668,0.30170453,0.3102167
345,0.5090417,0.32455513,0.33204824
346,-0.03513122,0.36030558,0.3484359
347,-0.09962318,0.24241887,0.2526652
348,-0.18645696,0.12899818,0.13201821
349,-0.29000968,0.26609784,0.26426873
350,-0.15102163,0.03596919,0.032580633
351,-0.19420856,0.121095724,0.1292146
352,-0.022112535,0.4443627,0.44026887
353,-0.16600026,0.38609785,0.39771062
354,0.017921977,0.5096803,0.49031648
355,-0.0449199,0.053392943,0.044997558
356,-0.13179469,0.1862037,0.20745431
357,-0.1535735,-0.025629727,-0.015602166
358,-0.117283076,0.00415637,-0.004285263
359,-0.12212053,-0.020328881,-0.022115989
360,-0.1246942,0.2550101,0.25594494
361,-0.21464372,0.13496919,0.14430316
362,0.02256329,0.22385041,0.22799434
363,-0.116696,0.21241802,0.21876097
364,-0.19265313,0.18552673,0.17746112
365,-0.21509674,0.37600476,0.36363456
366,-0.15423596,-0.035230428,-0.037867162
367,-0.055823043,-0.008389275,0.00083163736
368,0.098994285,0.12473249,0.116756424
369,-0.17364463,-0.29638076,-0.2976257
370,-0.13098645,0.05543998,0.046970237
371,-0.166004,-0.23153907,-0.23023337
372,0.06039772,-0.053325433,-0.04748686
373,0.22144137,0.08929605,0.08248871
374,0.08750729,-0.014705941,-0.021284955
375,0.17302468,0.20686108,0.20766576
376,-0.03819979,-0.04882973,-0.050449014
377,-0.018953724,0.351563,0.3510923
378,-0.06813372,-0.08931967,-0.08414917
379,-0.07258492,-0.053569574,-0.054298952
380,-0.15597406,0.38642982,0.39028838
381,-0.16370276,0.21002734,0.22049403
382,-0.2591974,0.006753685,0.024462724
383,-0.36182684,-0.29095683,-0.29382688
384,-0.027342305,0.2950073,0.2823816
385,-0.10197655,0.35031924,0.34078678
386,-0.08041858,0.23386751,0.23004213
387,-0.25811327,0.4045644,0.39322868
388,-0.12920877,0.35046643,0.33420074
389,-0.16280605,0.41533646,0.42596343
390,-0.23308602,-0.07193108,-0.07576653
391,-0.008493387,0.08439819,0.06206591
392,-0.020267144,0.23135565,0.22081098
393,-0.240993,0.2884066,0.28728923
394,-0.11804659,0.11160076,0.11542015
395,-0.26927698,0.12130045,0.12577793
396,-0.14937076,0.098171316,0.0940488
397,-0.16223712,0.14396945,0.1435775
398,-0.1219323,-0.16946656,-0.16453716
399,-0.10318875,0.102521166,0.09672887
400,0.10089761,-0.06767909,-0.07363297
401,-0.06602949,0.07788648,0.06759947
402,-0.106120646,0.3929634,0.39410162
403,-0.2276995,0.27853146,0.28743643
404,-0.15562437,-0.0940063,-0.08803956
405,-0.124502756,-0.23948556,-0.24260026
406,0.1233376,0.083269976,0.077391006
407,0.1369752,0.017520925,0.012021782
408,-0.036161546,-0.116824925,-0.109080374
409,-0.09593416,-0.09364895,-0.09249845
410,0.26569808,0.2896788,0.28191364
411,0.38823646,0.25707555,0.24813701
412,-0.111529134,-0.21425594,-0.21905902
413,0.10256321,-0.046109255,-0.049969513
414,-0.0935015,0.15159822,0.15329887
415,0.17310067,0.14310199,0.12875234
416,0.35593012,0.15727387,0.15974943
417,0.0030121675,0.2341635,0.2407361
418,-0.032315902,0.20429935,0.1984714
419,-0.06941946,0.04973774,0.046137538
420,-0.014007408,-0.018340917,-0.017084315
421,0.17651287,-0.018806655,-0.02484166
422,-0.13333449,0.039795347,0.048092913
423,-0.20266291,0.3842513,0.3994037
424,0.023347192,-0.05208714,-0.045962196
425,-0.12340343,0.3127377,0.29934248
426,-0.11469674,-0.16944848,-0.16290563
427,-0.16265276,0.00469409,0.016040506
428,0.22922602,0.03590971,0.026129488
429,-0.12530972,-0.10600001,-0.100336455
430,-0.19956338,0.14981288,0.14949992
431,-0.20895912,-0.1296187,-0.12780856
432,-0.080266684,0.19595489,0.19416578
433,-0.13006407,0.0035321082,0.009355201
434,-0.10056661,0.12572458,0.1287888
435,-0.31407547,-0.30776754,-0.31075794
436,-0.10840589,-0.030500427,-0.03530301
437,-0.21043156,-0.24186273,-0.24213374
438,-0.1215442,-0.103722185,-0.098838195
439,-0.06761712,0.06753156,0.07097953
440,-0.2123363,-0.14234608,-0.13535187
441,-0.21077242,-0.2279895,-0.2158684
442,-0.068825,-0.2777342,-0.269919
443,-0.22460155,-0.37143874,-0.36714637
444,-0.071052216,0.1466252,0.13009219
445,-0.12198035,-0.08057892,-0.07783356
446,-0.19570652,-0.0127076125,0.0012456619
447,-0.23166852,-0.3711363,-0.36530113
448,0.07566901,0.22541068,0.23048216
449,-0.13228294,-0.24016768,-0.23610505
450,-0.02992191,-0.11053076,-0.10482088
451,-0.22169608,0.19078769,0.19380113
452,0.3352149,0.19846323,0.19606711
453,-0.26874596,0.16730839,0.1735171
454,-0.26122928,0.37000766,0.37139866
455,-0.12459732,-0.15451351,-0.1515776
456,-0.14055656,0.041219592,0.050277777
457,0.0040301722,-0.14309336,-0.15073767
458,-0.22835739,-0.1413381,-0.14032975
459,-0.11805147,-0.022073843,-0.012195048
460,-0.10257278,0.005011908,0.01589878
461,-0.29531178,0.22134982,0.2348868
462,-0.15436533,-0.012043976,-0.0034367437
463,-0.027046159,0.09566848,0.10502581
464,0.10189073,0.17211728,0.16693284
465,-0.11975643,-0.00537313,-0.0006475243
466,-0.08487156,0.25553223,0.26146013
467,-0.121521324,0.094027996,0.09958214
468,-0.17904739,-0.027382927,-0.018602436
469,-0.08389855,0.18270367,0.18074535
470,0.026321182,0.1738026,0.16557194
471,-0.22917046,0.41099653,0.402448
472,-0.00025202706,0.15411445,0.14540511
473,-0.0063144844,-0.07916218,-0.0802433
474,0.08212805,0.18776406,0.17189716
475,0.18752363,0.24999137,0.22151865
476,-0.16365981,-0.305136,-0.2927067
477,-0.09132847,-0.069837,-0.07110103
478,0.10337305,-0.075959995,-0.0809794
479,0.025769075,-0.097758085,-0.09938198
480,-0.25244442,0.26843786,0.26289353
481,-0.03050029,0.0061404156,0.00918498
482,-0.13851875,-0.16858307,-0.16621198
483,-0.096730694,-0.119862035,-0.11674733
484,0.24272987,0.3059697,0.292517
485,-0.21451837,0.18486889,0.20411572
486,-0.13246125,-0.14036469,-0.12918329
487,-0.12388066,0.03184725,0.029929414
488,-0.11709937,0.26454064,0.24462897
489,0.104907006,0.47177717,0.45327955
490,-0.16961217,0.21458723,0.22833207
491,-0.09441192,0.43691772,0.4278132
492,0.031671647,-0.14181331,-0.14136282
493,-0.35977322,0.5437998,0.5444868
494,-0.18616398,-0.07644403,-0.070825964
495,-0.014810205,-0.0044903844,-0.00059384474
496,-0.06798784,0.5831725,0.5690821
497,-0.23551276,0.5233377,0.5228357
498,-0.041737862,0.1639519,0.16953649
499,-0.24538073,0.33534485,0.3390398
500,-0.24959618,-0.044071227,-0.037350878
501,0.06747759,0.09052268,0.099433266
502,-0.13781194,0.095275365,0.10426491
503,-0.109636515,0.10233175,0.11206623
504,-0.25641227,-0.16812952,-0.1633486
505,-0.11985221,0.02724574,0.015614006
506,-0.32564732,0.4880211,0.4828778
507,-0.22349364,0.21470188,0.21457042
508,-0.23506881,0.29877865,0.3019788
509,-0.20407209,0.3090824,0.31133986
510,-0.13471921,0.0022648068,0.008154413
511,0.07332023,0.0105127,0.009653445
512,-0.011910624,-0.020083455,-0.006681501
513,0.21859832,0.07403489,0.07016743
514,-0.32228774,0.33089706,0.32230994
515,-0.10948593,0.16173275,0.1732862
516,-0.13985904,-0.026963787,-0.019306691
517,-0.13110429,0.046858236,0.060140774
518,-0.15194859,-0.057696957,-0.058354456
519,-0.19027427,0.13794488,0.13912298
520,0.07335897,0.18534568,0.17215149
521,-0.14938308,0.15200731,0.13605589
522,-0.11452557,0.23135613,0.21286874
523,-0.1633629,-0.12840182,-0.11645577
524,0.09843934,0.22887374,0.22621223
525,-0.25878578,-0.045256726,-0.040306803
526,-0.014645223,0.35187387,0.34899426
527,-0.1234227,0.3843733,0.37816864
528,-0.14000826,0.022917088,0.021993978
529,-0.17404918,0.08216755,0.09276553
530,-0.16066727,-0.056022715,-0.051091768
531,0.061857756,0.1325767,0.13372502
532,-0.035520963,0.032595657,0.03203769
533,-0.24349076,0.3353046,0.34849173
534,-0.20026925,0.17051676,0.18236893
535,-0.10458167,0.0048989784,0.008569518
536,-0.14810462,-0.036232244,-0.033214945
537,-0.17841816,-0.0113492,-0.00053491996
538,-0.35408968,0.41880342,0.41743132
539,-0.22031341,-0.1213551,-0.110291295
540,-0.14947307,0.15686867,0.1524529
541,-0.17988604,-0.022776265,-0.020808708
542,0.020318829,0.42706376,0.4069754
543,0.068115644,0.18496923,0.1908548
544,-0.040856004,0.50082535,0.4821537
545,-0.17653397,-0.03301887,-0.025261918
546,0.14127126,0.08772146,0.08840825
547,-0.015823243,0.3300816,0.31394798
548,-0.05381484,0.24468128,0.2295556
549,-0.07890177,0.15248735,0.15596253
550,-0.09223089,0.081751175,0.08552055
551,-0.14312646,0.2751908,0.28460595
552,-0.078438155,0.06194765,0.076043524
553,-0.18831326,0.08792602,0.10426552
554,-0.081575856,0.17044799,0.1688425
555,-0.1843605,0.2405171,0.2482757
556,0.11974921,0.57118845,0.5625258
557,-0.18628798,0.09528874,0.09554822
558,-0.033506684,0.2919155,0.28998068
559,-0.18500862,-0.020811688,-0.0008478721
560,-0.20184071,-0.30185193,-0.29905024
561,-0.13302967,-0.03302372,-0.038716853
562,-0.08164212,0.26834545,0.2724877
563,-0.02770961,0.020892108,0.021133492
564,-0.0911252,0.043666583,0.050269872
565,-0.056255545,0.26362658,0.28018367
566,-0.11010978,0.091823965,0.11061478
567,0.053631015,0.28104752,0.28853673
568,-0.13779704,0.21713094,0.20733617
569,-0.21639699,0.16578299,0.16979928
570,-0.071405225,0.2118801,0.21073811
571,-0.19272861,0.34801316,0.3475867
572,-0.30183995,-0.11375295,-0.11378671
573,-0.2148749,-0.2820923,-0.28346384
574,-0.09173822,-0.079427645,-0.07199438
575,-0.11751363,0.034663685,0.033408202
576,-0.14511593,-0.31717363,-0.30881807
577,-0.20647809,-0.23517573,-0.23600703
578,0.11524133,-0.13364981,-0.13881145
579,-0.11917991,0.085548975,0.08835116
580,-0.1456042,-0.10868354,-0.10512312
581,0.129664,0.07304156,0.0835073
582,-0.072684176,-0.13686341,-0.13400649
583,0.09234579,0.12077888,0.12366306
584,0.0959829,0.3061044,0.29948962
585,-0.05377665,0.27092206,0.26832375
586,0.004192905,-0.059573684,-0.056734882
587,-0.055081632,0.033567153,0.019369604
588,-0.043834183,0.18961546,0.18847668
589,-0.1787973,0.11660635,0.108111426
590,-0.114767976,-0.1305665,-0.13196696
591,-0.08120091,-0.119360015,-0.12683116
592,-0.10299042,-0.19058733,-0.1915382
593,-0.02785943,0.038039677,0.032793235
594,-0.12900686,-0.06221649,-0.065751
595,-0.00603388,0.2703587,0.26357952
596,-0.15953773,0.11943752,0.11226709
597,-0.19924428,-0.27380422,-0.27512273
598,-0.12248115,0.010165745,0.019005245
599,-0.17688492,-0.102158174,-0.10121922
600,-0.19995382,-0.15683144,-0.14491808
601,-0.13165244,-0.09151634,-0.09205338
602,-0.059208594,-0.3499135,-0.35065922
603,0.01526067,-0.15878624,-0.16057086
604,-0.15707998,-0.04865011,-0.048932385
605,0.023737036,-0.070291415,-0.065491736
606,-0.190583,-0.20649941,-0.22015737
607,-0.15441547,-0.11517681,-0.1061593
608,-0.15320997,-0.17312571,-0.15973791
609,-0.23391849,0.22075371,0.22505438
610,-0.2570207,-0.054054152,-0.045097116
611,-0.28815478,0.056096625,0.06464108
612,-0.16583256,-0.21699436,-0.21953182
613,-0.24950622,-0.09390539,-0.09563853
614,-0.20821746,-0.18739912,-0.18618692
615,-0.18358724,0.01792105,0.020258635
616,0.3595054,0.44131926,0.41846108
617,-0.167866,-0.04918185,-0.041150838
618,-0.13587368,0.008735633,0.012897966
619,-0.07028409,-0.033124313,-0.032659326
620,-0.16001277,-0.05081726,-0.03584463
621,-0.1530402,-0.06613172,-0.060635857
622,-0.110771365,0.2205335,0.23344256
623,-0.16604017,0.01581593,0.007816448
624,-0.23237452,0.13152568,0.1290519
625,-0.12765037,-0.08966124,-0.09277923
626,-0.09091586,-0.09806315,-0.09362529
627,-0.20233957,0.05327727,0.05606055
628,0.06749496,-0.2325877,-0.22989084
629,-0.09929979,-0.16617621,-0.16495849
630,-0.05956473,-0.15889683,-0.15523435
631,0.00014735758,0.056949537,0.069607876
632,-0.15838325,-0.12110537,-0.114479214
633,0.018418208,0.14891157,0.15412468
634,-0.26837447,-0.14677715,-0.1278298
635,-0.28241265,0.33829644,0.34483665
636,-0.1833805,-0.056900494,-0.044323336
637,-0.19009359,-0.2981379,-0.29317084
638,-0.05298222,0.25848085,0.2540929
639,-0.11807594,0.16611204,0.16397868
640,0.048252687,0.53406525,0.5211345
641,-0.13381825,0.006769388,0.0063115843
642,0.111968026,0.030052466,0.024971783
643,-0.10975343,0.33208674,0.32933214
644,-0.11430935,0.15991385,0.17484914
645,-0.1577057,0.15083687,0.1657939
646,-0.22713305,-0.22819473,-0.230144
647,-0.19171937,-0.07363424,-0.07510078
648,-0.23311107,-0.356713,-0.3528419
649,-0.08250855,-0.21547386,-0.21538348
650,-0.20593077,0.37767568,0.3742104
651,-0.11158713,-0.06916177,-0.06888268
652,-0.05263386,0.02729465,0.025312975
653,-0.12081723,0.23178783,0.23112066
654,-0.1718089,0.11799495,0.12991928
655,-0.08128814,-0.04320648,-0.045905437
